Fecha;Último;puntos
24-06-2023;30533,6;62
23-06-2023;30679,4;65
22-06-2023;29890,5;65
21-06-2023;29996,9;59
20-06-2023;28307,7;49
19-06-2023;26845,9;47
18-06-2023;26339,7;49
17-06-2023;26515,0;47
16-06-2023;26341,3;47
15-06-2023;25591,3;41
14-06-2023;25129,5;46
13-06-2023;25929,4;45
12-06-2023;25906,8;47
11-06-2023;25928,4;47
10-06-2023;25844,0;49
09-06-2023;26479,3;50
08-06-2023;26501,1;50
07-06-2023;26342,5;53
06-06-2023;27230,2;44
05-06-2023;25747,4;53
04-06-2023;27122,3;52
03-06-2023;27072,0;53
02-06-2023;27244,7;50
01-06-2023;26819,0;52
31-05-2023;27216,1;51
30-05-2023;27698,2;51
29-05-2023;27739,4;52
28-05-2023;28071,2;50
27-05-2023;26857,5;48
26-05-2023;26711,5;49
25-05-2023;26475,8;51
24-05-2023;26328,4;50
23-05-2023;27220,7;50
22-05-2023;26847,3;49
21-05-2023;26749,9;52
20-05-2023;27116,2;48
19-05-2023;26882,9;48
18-05-2023;26828,0;51
17-05-2023;27403,1;50
16-05-2023;27035,3;54
15-05-2023;27183,9;50
14-05-2023;26920,0;48
13-05-2023;26777,5;48
12-05-2023;26799,2;49
11-05-2023;26983,5;52
10-05-2023;27603,3;52
09-05-2023;27634,9;51
08-05-2023;27670,5;60
07-05-2023;28424,8;64
06-05-2023;28857,1;60
05-05-2023;29513,2;61
04-05-2023;28842,1;64
03-05-2023;29023,6;64
02-05-2023;28669,1;55
01-05-2023;28077,6;63
30-04-2023;29252,1;60
29-04-2023;29234,1;64
28-04-2023;29321,8;64
27-04-2023;29475,9;59
26-04-2023;28424,6;56
25-04-2023;28298,8;53
24-04-2023;27509,3;53
23-04-2023;27591,4;56
22-04-2023;27813,9;53
21-04-2023;27264,8;50
20-04-2023;28240,5;52
19-04-2023;28813,7;63
18-04-2023;30382,2;58
17-04-2023;29434,9;69
16-04-2023;30310,3;68
15-04-2023;30299,6;68
14-04-2023;30472,5;68
13-04-2023;30387,4;61
12-04-2023;29886,4;65
11-04-2023;30209,6;68
10-04-2023;29641,0;62
09-04-2023;28326,6;61
08-04-2023;27941,2;61
07-04-2023;27910,4;64
06-04-2023;28036,7;63
05-04-2023;28173,5;62
04-04-2023;28164,4;62
03-04-2023;27802,1;63
02-04-2023;28198,3;63
01-04-2023;28456,1;61
31-03-2023;28473,7;63
30-03-2023;28029,5;60
29-03-2023;28350,4;57
28-03-2023;27262,2;59
27-03-2023;27129,8;64
26-03-2023;27973,5;64
25-03-2023;27475,6;64
24-03-2023;27462,2;61
23-03-2023;28310,7;57
22-03-2023;27261,7;62
21-03-2023;28114,0;68
20-03-2023;27720,5;66
19-03-2023;27958,7;63
18-03-2023;26914,5;64
17-03-2023;27391,8;51
16-03-2023;25004,1;52
15-03-2023;24282,7;50
14-03-2023;24699,7;56
13-03-2023;24114,4;49
12-03-2023;21994,8;33
11-03-2023;20467,5;33
10-03-2023;20156,7;34
09-03-2023;20361,8;44
08-03-2023;21710,8;50
07-03-2023;22197,8;49
06-03-2023;22410,0;48
05-03-2023;22428,3;47
04-03-2023;22347,1;50
03-03-2023;22354,4;50
02-03-2023;23465,4;51
01-03-2023;23642,2;50
28-02-2023;23130,5;53
27-02-2023;23494,1;50
26-02-2023;23558,7;51
25-02-2023;23166,1;52
24-02-2023;23191,5;53
23-02-2023;23936,3;56
22-02-2023;24186,6;59
21-02-2023;24450,7;60
20-02-2023;24839,5;58
19-02-2023;24302,9;60
18-02-2023;24631,4;60
17-02-2023;24573,5;61
16-02-2023;23539,6;62
15-02-2023;24327,9;53
14-02-2023;22198,5;50
13-02-2023;21772,6;48
12-02-2023;21786,8;50
11-02-2023;21859,8;49
10-02-2023;21635,0;48
09-02-2023;21792,5;55
08-02-2023;22964,6;58
07-02-2023;23251,7;54
06-02-2023;22761,8;56
05-02-2023;22936,0;58
04-02-2023;23323,8;58
03-02-2023;23431,2;60
02-02-2023;23427,6;60
01-02-2023;23725,6;56
31-01-2023;23125,1;51
30-01-2023;22832,2;61
29-01-2023;23753,1;55
28-01-2023;23027,9;52
27-01-2023;23074,6;55
26-01-2023;23016,0;54
25-01-2023;23055,1;51
24-01-2023;22632,5;52
23-01-2023;22915,5;50
22-01-2023;22707,8;53
21-01-2023;22775,7;53
20-01-2023;22677,2;51
19-01-2023;21081,2;45
18-01-2023;20670,6;52
17-01-2023;21137,1;51
16-01-2023;21184,2;45
15-01-2023;20879,8;52
14-01-2023;20958,2;46
13-01-2023;19927,0;31
12-01-2023;18851,3;30
11-01-2023;17942,3;26
10-01-2023;17439,1;26
09-01-2023;17180,1;25
08-01-2023;17119,0;25
07-01-2023;16943,6;25
06-01-2023;16950,9;26
05-01-2023;16829,8;29
04-01-2023;16852,1;29
03-01-2023;16674,2;26
02-01-2023;16674,3;27
01-01-2023;16618,4;26
31-12-2022;16537,4;25
30-12-2022;16607,2;28
29-12-2022;16636,4;28
28-12-2022;16546,2;28
27-12-2022;16706,1;27
26-12-2022;16918,1;28
25-12-2022;16831,8;29
24-12-2022;16837,2;29
23-12-2022;16779,1;27
22-12-2022;16820,6;28
21-12-2022;16831,8;26
20-12-2022;16902,8;29
19-12-2022;16441,3;29
18-12-2022;16741,1;26
17-12-2022;16777,1;28
16-12-2022;16629,6;29
15-12-2022;17356,1;31
14-12-2022;17796,4;30
13-12-2022;17778,6;27
12-12-2022;17210,4;27
11-12-2022;17093,3;26
10-12-2022;17127,2;27
09-12-2022;17125,7;26
08-12-2022;17225,7;25
07-12-2022;16835,2;29
06-12-2022;17089,3;25
05-12-2022;16966,5;26
04-12-2022;17112,6;26
03-12-2022;16884,5;27
02-12-2022;17093,6;27
01-12-2022;16972,0;27
30-11-2022;17163,9;29
29-11-2022;16440,4;26
28-11-2022;16211,7;28
27-11-2022;16425,6;26
26-11-2022;16456,5;22
25-11-2022;16512,3;20
24-11-2022;16601,2;20
23-11-2022;16623,9;22
22-11-2022;16212,9;22
21-11-2022;15776,2;21
20-11-2022;16286,7;24
19-11-2022;16699,2;23
18-11-2022;16638,3;23
17-11-2022;16691,2;20
16-11-2022;16540,5;23
15-11-2022;16895,1;22
14-11-2022;16613,7;24
13-11-2022;16324,5;22
12-11-2022;16795,2;21
11-11-2022;17049,9;25
10-11-2022;17589,1;22
09-11-2022;15886,9;29
08-11-2022;18527,4;31
07-11-2022;20589,0;33
06-11-2022;20916,3;40
05-11-2022;21301,6;38
04-11-2022;21145,9;30
03-11-2022;20206,4;30
02-11-2022;20154,4;30
01-11-2022;20483,5;30
31-10-2022;20496,3;31
30-10-2022;20626,3;34
29-10-2022;20809,8;34
28-10-2022;20594,4;30
27-10-2022;20292,9;32
26-10-2022;20769,5;33
25-10-2022;20082,7;20
24-10-2022;19331,5;22
23-10-2022;19571,2;23
22-10-2022;19204,8;20
21-10-2022;19162,6;23
20-10-2022;19042,9;23
19-10-2022;19123,9;23
18-10-2022;19328,2;22
17-10-2022;19548,2;20
16-10-2022;19261,9;24
15-10-2022;19068,7;24
14-10-2022;19181,8;24
13-10-2022;19379,8;20
12-10-2022;19154,8;20
11-10-2022;19059,1;24
10-10-2022;19134,6;22
09-10-2022;19441,0;22
08-10-2022;19415,0;24
07-10-2022;19531,3;23
06-10-2022;19956,7;26
05-10-2022;20157,5;25
04-10-2022;20340,2;20
03-10-2022;19628,3;24
02-10-2022;19052,2;24
01-10-2022;19311,9;20
30-09-2022;19423,0;21
29-09-2022;19593,0;22
28-09-2022;19411,0;20
27-09-2022;19081,0;20
26-09-2022;19225,7;21
25-09-2022;18803,2;24
24-09-2022;18925,2;24
23-09-2022;19293,5;20
22-09-2022;19404,0;22
21-09-2022;18489,0;23
20-09-2022;18872,4;23
19-09-2022;19538,9;21
18-09-2022;19418,8;27
17-09-2022;20113,5;22
16-09-2022;19802,4;20
15-09-2022;19701,7;28
14-09-2022;20222,5;27
13-09-2022;20175,5;34
12-09-2022;22395,3;25
11-09-2022;21834,9;26
10-09-2022;21650,4;28
09-09-2022;21365,2;22
08-09-2022;19317,4;20
07-09-2022;19281,5;24
06-09-2022;18786,4;22
05-09-2022;19793,1;23
04-09-2022;19999,9;20
03-09-2022;19831,4;21
02-09-2022;19952,7;25
01-09-2022;20126,1;20
31-08-2022;20043,9;23
30-08-2022;19792,6;27
29-08-2022;20295,8;24
28-08-2022;19550,2;28
27-08-2022;20033,9;28
26-08-2022;20249,9;27
25-08-2022;21565,4;25
24-08-2022;21365,2;25
23-08-2022;21517,2;28
22-08-2022;21416,3;29
21-08-2022;21517,2;27
20-08-2022;21138,9;29
19-08-2022;20831,3;33
18-08-2022;23203,6;30
17-08-2022;23338,0;41
16-08-2022;23856,8;44
15-08-2022;24101,7;45
14-08-2022;24302,8;47
13-08-2022;24442,5;46
12-08-2022;24398,7;42
11-08-2022;23935,3;41
10-08-2022;23962,9;31
09-08-2022;23146,7;42
08-08-2022;23816,3;30
07-08-2022;23175,3;30
06-08-2022;22944,2;31
05-08-2022;23308,2;31
04-08-2022;22612,1;30
03-08-2022;22820,8;34
02-08-2022;22988,6;31
01-08-2022;23271,2;33
31-07-2022;23303,4;39
30-07-2022;23634,2;42
29-07-2022;23774,3;39
28-07-2022;23850,0;32
27-07-2022;22958,3;28
26-07-2022;21248,7;26
25-07-2022;21301,9;30
24-07-2022;22582,1;30
23-07-2022;22460,4;31
22-07-2022;22675,2;33
21-07-2022;23153,0;34
20-07-2022;23215,2;31
19-07-2022;23410,2;30
18-07-2022;22525,8;20
17-07-2022;20785,6;24
16-07-2022;21209,9;21
15-07-2022;20825,1;15
14-07-2022;20586,0;18
13-07-2022;20250,0;15
12-07-2022;19330,9;16
11-07-2022;19963,2;22
10-07-2022;20847,4;24
09-07-2022;21587,5;24
08-07-2022;21611,2;20
07-07-2022;21637,8;18
06-07-2022;20561,1;18
05-07-2022;20200,6;19
04-07-2022;20215,8;14
03-07-2022;19309,9;11
02-07-2022;19243,2;14
01-07-2022;19262,9;11
30-06-2022;19926,6;11
29-06-2022;20111,3;13
28-06-2022;20278,0;10
27-06-2022;20730,2;12
26-06-2022;21043,5;14
25-06-2022;21489,9;14
24-06-2022;21226,9;11
23-06-2022;21100,7;11
22-06-2022;19965,8;11
21-06-2022;20720,4;9
20-06-2022;20572,3;9
19-06-2022;20577,2;6
18-06-2022;18986,5;6
17-06-2022;20444,6;9
16-06-2022;20386,6;7
15-06-2022;22577,9;7
14-06-2022;22157,3;8
13-06-2022;22448,0;11
12-06-2022;26606,3;14
11-06-2022;28403,4;12
10-06-2022;29083,3;13
09-06-2022;30097,8;11
08-06-2022;30201,6;17
07-06-2022;31128,8;15
06-06-2022;31367,6;13
05-06-2022;29913,0;10
04-06-2022;29864,3;14
03-06-2022;29700,9;10
02-06-2022;30455,5;13
01-06-2022;29798,5;17
31-05-2022;31793,4;16
30-05-2022;31723,3;10
29-05-2022;29465,2;14
28-05-2022;29027,1;13
27-05-2022;28601,2;12
26-05-2022;29203,5;12
25-05-2022;29540,6;11
24-05-2022;29648,7;12
23-05-2022;29093,3;10
22-05-2022;30286,6;14
21-05-2022;29434,6;13
20-05-2022;29178,6;13
19-05-2022;30305,9;13
18-05-2022;28683,7;12
17-05-2022;30437,5;8
16-05-2022;29849,0;14
15-05-2022;31308,7;10
14-05-2022;30080,4;9
13-05-2022;29284,4;10
12-05-2022;28976,0;12
11-05-2022;29068,2;12
10-05-2022;31007,5;10
09-05-2022;30095,0;11
08-05-2022;34060,0;18
07-05-2022;35468,0;23
06-05-2022;36009,0;22
05-05-2022;36544,0;27
04-05-2022;39688,0;21
03-05-2022;37718,0;27
02-05-2022;38514,0;28
01-05-2022;38461,0;22
30-04-2022;37650,0;20
29-04-2022;38581,0;23
28-04-2022;39748,0;24
27-04-2022;39243,0;21
26-04-2022;38113,0;27
25-04-2022;40427,0;23
24-04-2022;39464,0;24
23-04-2022;39418,0;24
22-04-2022;39709,0;26
21-04-2022;40482,0;27
20-04-2022;41368,0;27
19-04-2022;41503,0;27
18-04-2022;40803,0;24
17-04-2022;39703,0;28
16-04-2022;40382,0;28
15-04-2022;40560,0;22
14-04-2022;39936,0;28
13-04-2022;41133,0;25
12-04-2022;40078,0;20
11-04-2022;39497,0;32
10-04-2022;42138,0;34
09-04-2022;42767,0;30
08-04-2022;42275,0;37
07-04-2022;43448,0;34
06-04-2022;43173,0;48
05-04-2022;45506,0;53
04-04-2022;46629,0;52
03-04-2022;46407,0;48
02-04-2022;45811,0;52
01-04-2022;46297,0;50
31-03-2022;45525,0;52
30-03-2022;47075,0;55
29-03-2022;47449,0;56
28-03-2022;47105,0;60
27-03-2022;46859,0;49
26-03-2022;44548,0;51
25-03-2022;44331,0;47
24-03-2022;44013,0;40
23-03-2022;42912,0;31
22-03-2022;42373,0;26
21-03-2022;41022,0;30
20-03-2022;41276,0;31
19-03-2022;42233,0;28
18-03-2022;41767,8;25
17-03-2022;40914,8;27
16-03-2022;41118,7;24
15-03-2022;39285,7;21
14-03-2022;39671,1;23
13-03-2022;37792,4;21
12-03-2022;38814,3;22
11-03-2022;38730,2;22
10-03-2022;39416,3;28
09-03-2022;41929,0;22
08-03-2022;38744,8;21
07-03-2022;38024,8;23
06-03-2022;38403,1;22
05-03-2022;39395,8;22
04-03-2022;39142,7;33
03-03-2022;42463,0;39
02-03-2022;43912,8;52
01-03-2022;44420,3;51
28-02-2022;43188,2;20
27-02-2022;37689,1;26
26-02-2022;39115,5;26
25-02-2022;39209,6;27
24-02-2022;38339,2;23
23-02-2022;37224,6;25
22-02-2022;38248,2;20
21-02-2022;37017,7;25
20-02-2022;38355,0;27
19-02-2022;40090,3;25
18-02-2022;40000,1;30
17-02-2022;40552,8;52
16-02-2022;43883,6;51
15-02-2022;44544,4;46
14-02-2022;42550,3;46
13-02-2022;42061,1;44
12-02-2022;42205,2;44
11-02-2022;42388,4;50
10-02-2022;43521,0;50
09-02-2022;44388,9;54
08-02-2022;44038,2;48
07-02-2022;43833,9;45
06-02-2022;42392,2;37
05-02-2022;41412,1;33
04-02-2022;41567,6;20
03-02-2022;37287,8;20
02-02-2022;36890,2;28
01-02-2022;38709,7;26
31-01-2022;38498,6;20
30-01-2022;37917,7;29
29-01-2022;38170,8;24
28-01-2022;37745,1;24
27-01-2022;37164,3;20
26-01-2022;36800,4;23
25-01-2022;36950,6;12
24-01-2022;36686,3;13
23-01-2022;36269,5;11
22-01-2022;35075,2;13
21-01-2022;36475,5;19
20-01-2022;40715,9;24
19-01-2022;41677,8;24
18-01-2022;42364,6;24
17-01-2022;42209,3;22
16-01-2022;43079,1;21
15-01-2022;43097,0;23
14-01-2022;43073,3;21
13-01-2022;42560,0;21
12-01-2022;43901,0;22
11-01-2022;42733,2;21
10-01-2022;41832,2;23
09-01-2022;41848,3;23
08-01-2022;41672,0;10
07-01-2022;41546,7;18
06-01-2022;43097,5;15
05-01-2022;43425,9;24
04-01-2022;45837,3;23
03-01-2022;46430,2;29
02-01-2022;47311,8;29
01-01-2022;47738,0;21
31-12-2021;46219,5;28
30-12-2021;47123,3;22
29-12-2021;46461,7;27
28-12-2021;47545,2;41
27-12-2021;50678,2;40
26-12-2021;50779,9;37
25-12-2021;50406,4;39
24-12-2021;50786,1;41
23-12-2021;50801,0;34
22-12-2021;48599,7;45
21-12-2021;48902,0;27
20-12-2021;46895,2;25
19-12-2021;46704,5;29
18-12-2021;46856,2;24
17-12-2021;46172,2;23
16-12-2021;47628,2;29
15-12-2021;48871,5;28
14-12-2021;48366,5;21
13-12-2021;46703,6;28
12-12-2021;50081,0;27
11-12-2021;49314,5;16
10-12-2021;47137,2;24
09-12-2021;47596,6;29
08-12-2021;50473,9;28
07-12-2021;50595,2;25
06-12-2021;50562,1;16
05-12-2021;49405,5;18
04-12-2021;49195,2;25
03-12-2021;53631,5;31
02-12-2021;56496,0;32
01-12-2021;57210,3;34
30-11-2021;56882,9;40
29-11-2021;57794,8;33
28-11-2021;57291,5;27
27-11-2021;54765,9;21
26-11-2021;53730,9;47
25-11-2021;58935,1;32
24-11-2021;57171,7;42
23-11-2021;57573,2;33
22-11-2021;56308,8;50
21-11-2021;58714,3;49
20-11-2021;59717,6;43
19-11-2021;58083,4;34
18-11-2021;56955,3;54
17-11-2021;60367,8;52
16-11-2021;60089,1;71
15-11-2021;63597,9;72
14-11-2021;65508,2;74
13-11-2021;64398,6;72
12-11-2021;64134,5;74
11-11-2021;64806,7;77
10-11-2021;64932,6;75
09-11-2021;66904,4;84
08-11-2021;67527,9;75
07-11-2021;63273,2;73
06-11-2021;61483,9;71
05-11-2021;60974,3;73
04-11-2021;61412,6;73
03-11-2021;62918,5;76
02-11-2021;63221,7;73
01-11-2021;60915,3;74
31-10-2021;61309,6;74
30-10-2021;61840,1;73
29-10-2021;62242,8;70
28-10-2021;60582,5;66
27-10-2021;58438,1;73
26-10-2021;60310,8;76
25-10-2021;63067,0;72
24-10-2021;60866,5;73
23-10-2021;61312,5;74
22-10-2021;60690,3;75
21-10-2021;62210,2;84
20-10-2021;65979,1;82
19-10-2021;64278,5;75
18-10-2021;62056,3;78
17-10-2021;61527,5;79
16-10-2021;60861,1;78
15-10-2021;61672,5;71
14-10-2021;57345,8;70
13-10-2021;57380,1;70
12-10-2021;56015,9;78
11-10-2021;57477,3;71
10-10-2021;54687,7;71
09-10-2021;54942,5;72
08-10-2021;53914,7;74
07-10-2021;53783,9;76
06-10-2021;55323,2;68
05-10-2021;51469,3;59
04-10-2021;49227,3;54
03-10-2021;48200,1;49
02-10-2021;47666,9;54
01-10-2021;48146,0;27
30-09-2021;43823,3;20
29-09-2021;41536,8;24
28-09-2021;41022,3;25
27-09-2021;42172,6;26
26-09-2021;43203,4;27
25-09-2021;42686,8;28
24-09-2021;42819,9;33
23-09-2021;44869,2;27
22-09-2021;43551,6;21
21-09-2021;40651,3;27
20-09-2021;42870,6;50
19-09-2021;47238,7;53
18-09-2021;48306,7;50
17-09-2021;47282,8;48
16-09-2021;47748,0;53
15-09-2021;48130,6;49
14-09-2021;47077,5;30
13-09-2021;44949,5;44
12-09-2021;46062,3;32
11-09-2021;45161,9;31
10-09-2021;44842,8;46
09-09-2021;46385,6;45
08-09-2021;46061,4;47
07-09-2021;46779,6;79
06-09-2021;52672,1;79
05-09-2021;51768,6;73
04-09-2021;49918,4;72
03-09-2021;49999,0;74
02-09-2021;49274,3;74
01-09-2021;48819,4;71
31-08-2021;47130,4;73
30-08-2021;46992,7;73
29-08-2021;48777,4;72
28-08-2021;48897,1;78
27-08-2021;49064,3;71
26-08-2021;46831,6;75
25-08-2021;48994,5;73
24-08-2021;47714,7;79
23-08-2021;49539,7;79
22-08-2021;49254,5;76
21-08-2021;48875,8;78
20-08-2021;49324,0;70
19-08-2021;46755,9;70
18-08-2021;44723,8;73
17-08-2021;44691,6;72
16-08-2021;45996,3;72
15-08-2021;46991,3;71
14-08-2021;47081,5;76
13-08-2021;47809,1;70
12-08-2021;44403,4;70
11-08-2021;45564,3;70
10-08-2021;45593,8;71
09-08-2021;46284,3;65
08-08-2021;43792,8;74
07-08-2021;44614,2;69
06-08-2021;42795,4;52
05-08-2021;40867,2;50
04-08-2021;39736,9;42
03-08-2021;38130,3;48
02-08-2021;39168,4;48
01-08-2021;39878,3;60
31-07-2021;41553,7;60
30-07-2021;42203,4;53
29-07-2021;40001,4;50
28-07-2021;40003,2;50
27-07-2021;39452,0;32
26-07-2021;37276,6;26
25-07-2021;35391,1;27
24-07-2021;33824,8;22
23-07-2021;33603,3;23
22-07-2021;32298,9;21
21-07-2021;32131,4;10
20-07-2021;29793,8;19
19-07-2021;30837,2;24
18-07-2021;31785,4;19
17-07-2021;31518,6;15
16-07-2021;31394,0;22
15-07-2021;31840,5;20
14-07-2021;32820,7;21
13-07-2021;32728,1;20
12-07-2021;33113,0;25
11-07-2021;34227,7;20
10-07-2021;33510,6;20
09-07-2021;33797,4;20
08-07-2021;32866,3;20
07-07-2021;33867,8;28
06-07-2021;34225,6;20
05-07-2021;33687,8;29
04-07-2021;35298,2;27
03-07-2021;34742,8;24
02-07-2021;33813,4;21
01-07-2021;33543,6;28
30-06-2021;35026,9;28
29-06-2021;35834,7;25
28-06-2021;34475,9;25
27-06-2021;34678,5;22
26-06-2021;32243,4;20
25-06-2021;31594,0;27
24-06-2021;34665,8;22
23-06-2021;33674,3;14
22-06-2021;32496,4;10
21-06-2021;31692,0;23
20-06-2021;35595,8;21
19-06-2021;35513,4;23
18-06-2021;35749,4;25
17-06-2021;38052,0;26
16-06-2021;38336,0;33
15-06-2021;40156,1;38
14-06-2021;40529,4;28
13-06-2021;39022,9;23
12-06-2021;35467,5;28
11-06-2021;37314,6;21
10-06-2021;36649,4;21
09-06-2021;37332,2;14
08-06-2021;33382,9;13
07-06-2021;33578,0;15
06-06-2021;35815,4;17
05-06-2021;35520,0;24
04-06-2021;36851,3;27
03-06-2021;39187,3;24
02-06-2021;37555,8;23
01-06-2021;36687,6;20
31-05-2021;37298,6;18
30-05-2021;35652,8;10
29-05-2021;34584,6;18
28-05-2021;35662,5;21
27-05-2021;38417,3;27
26-05-2021;39249,2;22
25-05-2021;38378,3;22
24-05-2021;38750,6;10
23-05-2021;34679,7;14
22-05-2021;37448,3;12
21-05-2021;37297,4;19
20-05-2021;40717,2;11
19-05-2021;36720,5;23
18-05-2021;42897,3;21
17-05-2021;43541,3;27
16-05-2021;46426,4;20
15-05-2021;46708,8;27
14-05-2021;49839,8;26
13-05-2021;49704,6;31
12-05-2021;49384,2;68
11-05-2021;56695,7;61
10-05-2021;55848,9;72
09-05-2021;58238,3;73
08-05-2021;58840,1;67
07-05-2021;57337,2;64
06-05-2021;56405,4;65
05-05-2021;57441,3;48
04-05-2021;53741,5;68
03-05-2021;57169,8;61
02-05-2021;56603,8;66
01-05-2021;57807,1;68
30-04-2021;57720,3;51
29-04-2021;53560,8;52
28-04-2021;54841,4;59
27-04-2021;55036,5;50
26-04-2021;54020,5;27
25-04-2021;48963,6;31
24-04-2021;50088,9;37
23-04-2021;51143,6;55
22-04-2021;51729,5;65
21-04-2021;53820,2;73
20-04-2021;56483,2;73
19-04-2021;55646,1;74
18-04-2021;56207,1;79
17-04-2021;60041,9;76
16-04-2021;61379,7;78
15-04-2021;63216,0;79
14-04-2021;62980,4;75
13-04-2021;63540,9;74
12-04-2021;59863,8;74
11-04-2021;59978,7;76
10-04-2021;59748,4;70
09-04-2021;58118,7;70
08-04-2021;58077,4;73
07-04-2021;55948,7;72
06-04-2021;57996,3;75
05-04-2021;58993,4;71
04-04-2021;58199,9;74
03-04-2021;57059,9;73
02-04-2021;58977,3;74
01-04-2021;58718,3;74
31-03-2021;58763,7;76
30-03-2021;58771,3;72
29-03-2021;57616,2;72
28-03-2021;55765,2;74
27-03-2021;55862,9;65
26-03-2021;55036,1;54
25-03-2021;51322,3;60
24-03-2021;52325,4;65
23-03-2021;54452,5;66
22-03-2021;54158,3;70
21-03-2021;57383,8;73
20-03-2021;58093,4;75
19-03-2021;58088,0;71
18-03-2021;57656,0;72
17-03-2021;58913,5;71
16-03-2021;56889,7;71
15-03-2021;55791,3;76
14-03-2021;59113,7;78
13-03-2021;61195,3;74
12-03-2021;57265,1;70
11-03-2021;57799,5;73
10-03-2021;55851,9;68
09-03-2021;54879,0;81
08-03-2021;52311,0;81
07-03-2021;50982,3;76
06-03-2021;48855,6;77
05-03-2021;48792,5;77
04-03-2021;48428,0;84
03-03-2021;50395,1;78
02-03-2021;48424,2;78
01-03-2021;49595,5;38
28-02-2021;45164,0;55
27-02-2021;46136,7;56
26-02-2021;46345,6;55
25-02-2021;46928,5;79
24-02-2021;49697,5;76
23-02-2021;48911,2;94
